會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
瑩29741,2024-08,0,,1,4.385926439241761e-06
勛55223,2024-08,0,,1,4.385926439241761e-06
峰27290,2024-08,0,,1,4.385926439241761e-06
融83962,2024-08,0,,1,4.385926439241761e-06
誠82986,2024-08,0,,1,4.385926439241761e-06
正85530,2024-08,0,,1,4.385926439241761e-06
陞91951,2024-08,0,,1,4.385926439241761e-06
成09253,2024-08,0,,1,4.385926439241761e-06
豪37372,2024-08,0,,1,4.385926439241761e-06
誠53020,2024-08,0,,1,4.385926439241761e-06
中88930,2024-08,0,,1,4.385926439241761e-06
文46347,2024-08,0,,1,4.385926439241761e-06
郁98311,2024-08,0,,1,4.385926439241761e-06
修84911,2024-08,0,,1,4.385926439241761e-06
廷20118,2024-08,0,,1,4.385926439241761e-06
富48213,2024-08,0,,1,4.385926439241761e-06
頻50531,2024-08,0,,1,4.385926439241761e-06
凱53910,2024-08,0,,1,4.385926439241761e-06
業67696,2024-08,0,,1,4.385926439241761e-06
金68621,2024-08,0,,1,4.385926439241761e-06
欣87311,2024-08,0,,1,4.385926439241761e-06
輝17359,2024-08,0,,1,4.385926439241761e-06
綨73009,2024-08,0,,1,4.385926439241761e-06
陞86672,2024-08,0,,1,4.385926439241761e-06
褕92158,2024-08,0,,1,4.385926439241761e-06
瑀46391,2024-08,0,,1,4.385926439241761e-06
凡34847,2024-08,0,,1,4.385926439241761e-06
菁37912,2024-08,0,,1,4.385926439241761e-06
佑80710,2024-08,0,,1,4.385926439241761e-06
明36114,2024-08,0,,1,4.385926439241761e-06
望17342,2024-08,0,,1,4.385926439241761e-06
庭26016,2024-08,0,,1,4.385926439241761e-06
恩80793,2024-08,0,,1,4.385926439241761e-06
哲20599,2024-08,0,,1,4.385926439241761e-06
景25837,2024-08,0,,1,4.385926439241761e-06
興60410,2024-08,0,,1,4.385926439241761e-06
婷83368,2024-08,0,,1,4.385926439241761e-06
貞84503,2024-08,0,,1,4.385926439241761e-06
瑋72305,2024-08,0,,1,4.385926439241761e-06
彥92955,2024-08,0,,1,4.385926439241761e-06
文09754,2024-08,0,,1,4.385926439241761e-06
芳07433,2024-08,0,,1,4.385926439241761e-06
琪55550,2024-08,0,,1,4.385926439241761e-06
喻68524,2024-08,0,,1,4.385926439241761e-06
婷97362,2024-08,0,,1,4.385926439241761e-06
宇24666,2024-08,0,,1,4.385926439241761e-06
俊09316,2024-08,0,,1,4.385926439241761e-06
佑27958,2024-08,0,,1,4.385926439241761e-06
星05204,2024-08,0,,1,4.385926439241761e-06
樺87122,2024-08,0,,1,4.385926439241761e-06
富41831,2024-08,0,,1,4.385926439241761e-06
均43350,2024-08,0,,1,4.385926439241761e-06
玟91030,2024-08,0,,1,4.385926439241761e-06
謙30823,2024-08,0,,1,4.385926439241761e-06
傑13894,2024-08,0,,1,4.385926439241761e-06
卉15889,2024-08,0,,1,4.385926439241761e-06
宇27725,2024-08,0,,1,4.385926439241761e-06
婷28313,2024-08,0,,1,4.385926439241761e-06
麟53731,2024-08,0,,1,4.385926439241761e-06
宸66391,2024-08,0,,1,4.385926439241761e-06
丞76197,2024-08,0,,1,4.385926439241761e-06
元23777,2024-08,0,,1,4.385926439241761e-06
宏37430,2024-08,0,,1,4.385926439241761e-06
翰79249,2024-08,0,,1,4.385926439241761e-06
銘43722,2024-08,0,,1,4.385926439241761e-06
穎88457,2024-08,0,,1,4.385926439241761e-06
肇33383,2024-08,0,,1,4.385926439241761e-06
庭14360,2024-08,0,,1,4.385926439241761e-06
宗41294,2024-08,0,,1,4.385926439241761e-06
洋41935,2024-08,0,,1,4.385926439241761e-06
蓁37182,2024-08,0,,1,4.385926439241761e-06
茹80922,2024-08,0,,1,4.385926439241761e-06
諺60182,2024-08,0,,1,4.385926439241761e-06
岑75572,2024-08,0,,1,4.385926439241761e-06
賢15186,2024-08,0,,1,4.385926439241761e-06
雯81479,2024-08,0,,1,4.385926439241761e-06
琪83953,2024-08,0,,1,4.385926439241761e-06
信86303,2024-08,0,,1,4.385926439241761e-06
琛96714,2024-08,0,,1,4.385926439241761e-06
智33572,2024-08,0,,1,4.385926439241761e-06
志45311,2024-08,0,,1,4.385926439241761e-06
蘴30394,2024-08,0,,1,4.385926439241761e-06
輝90726,2024-08,0,,1,4.385926439241761e-06
緯91330,2024-08,0,,1,4.385926439241761e-06
哲16875,2024-08,0,,1,4.385926439241761e-06
宏96837,2024-08,0,,1,4.385926439241761e-06
宇29206,2024-08,0,,1,4.385926439241761e-06
君39267,2024-08,0,,1,4.385926439241761e-06
傑25006,2024-08,0,,1,4.385926439241761e-06
峰18363,2024-08,0,,1,4.385926439241761e-06
陞36439,2024-08,0,,1,4.385926439241761e-06
璋80087,2024-08,0,,1,4.385926439241761e-06
軒00776,2024-08,0,,1,4.385926439241761e-06
為27267,2024-08,0,,1,4.385926439241761e-06
烜08720,2024-08,0,,1,4.385926439241761e-06
淨95335,2024-08,0,,1,4.385926439241761e-06
材63594,2024-08,0,,1,4.385926439241761e-06
珮76957,2024-08,0,,1,4.385926439241761e-06
宗05806,2024-08,0,,1,4.385926439241761e-06
葦20603,2024-08,0,,1,4.385926439241761e-06
誠81367,2024-08,0,,1,4.385926439241761e-06
豪60478,2024-08,0,,1,4.385926439241761e-06
昌69709,2024-08,0,,1,4.385926439241761e-06
謙73711,2024-08,0,,1,4.385926439241761e-06
立19931,2024-08,0,,1,4.385926439241761e-06
權03096,2024-08,0,,1,4.385926439241761e-06
鵬04516,2024-08,0,,1,4.385926439241761e-06
潔88348,2024-08,0,,1,4.385926439241761e-06
樺17727,2024-08,0,,1,4.385926439241761e-06
瑋54907,2024-08,0,,1,4.385926439241761e-06
麟12580,2024-08,0,,1,4.385926439241761e-06
哲02303,2024-08,0,,1,4.385926439241761e-06
儒04958,2024-08,0,,1,4.385926439241761e-06
任72809,2024-08,0,,1,4.385926439241761e-06
翔60299,2024-08,0,,1,4.385926439241761e-06
瑜30417,2024-08,0,,1,4.385926439241761e-06
仁40009,2024-08,0,,1,4.385926439241761e-06
豪39871,2024-08,0,,1,4.385926439241761e-06
鎧30602,2024-08,0,,1,4.385926439241761e-06
松82841,2024-08,0,,1,4.385926439241761e-06
豪37330,2024-08,0,,1,4.385926439241761e-06
庭70702,2024-08,0,,1,4.385926439241761e-06
銘30872,2024-08,0,,1,4.385926439241761e-06
瑋80767,2024-08,0,,1,4.385926439241761e-06
哲18215,2024-08,0,,1,4.385926439241761e-06
云99030,2024-08,0,,1,4.385926439241761e-06
誌27128,2024-08,0,,1,4.385926439241761e-06
郎35343,2024-08,0,,1,4.385926439241761e-06
位31153,2024-08,0,,1,4.385926439241761e-06
妤00194,2024-08,0,,1,4.385926439241761e-06
禎56465,2024-08,0,,1,4.385926439241761e-06
欣81702,2024-08,0,,1,4.385926439241761e-06
諺33796,2024-08,0,,1,4.385926439241761e-06
怡55855,2024-08,0,,1,4.385926439241761e-06
翔39085,2024-08,0,,1,4.385926439241761e-06
明61875,2024-08,0,,1,4.385926439241761e-06
穎16536,2024-08,0,,1,4.385926439241761e-06
成33056,2024-08,0,,1,4.385926439241761e-06
良42623,2024-08,0,,1,4.385926439241761e-06
倫26332,2024-08,0,,1,4.385926439241761e-06
明11385,2024-08,0,,1,4.385926439241761e-06
霓27065,2024-08,0,,1,4.385926439241761e-06
宇91981,2024-08,0,,1,4.385926439241761e-06
緯05851,2024-08,0,,1,4.385926439241761e-06
琮66065,2024-08,0,,1,4.385926439241761e-06
政53813,2024-08,0,,1,4.385926439241761e-06
杰62422,2024-08,0,,1,4.385926439241761e-06
翔74915,2024-08,0,,1,4.385926439241761e-06
蔚64939,2024-08,0,,1,4.385926439241761e-06
峻22962,2024-08,0,,1,4.385926439241761e-06
騰77150,2024-08,0,,1,4.385926439241761e-06
愷55975,2024-08,0,,1,4.385926439241761e-06
均86953,2024-08,0,,1,4.385926439241761e-06
誠01676,2024-08,0,,1,4.385926439241761e-06
成11417,2024-08,0,,1,4.385926439241761e-06
青33246,2024-08,0,,1,4.385926439241761e-06
岳49175,2024-08,0,,1,4.385926439241761e-06
宇71695,2024-08,0,,1,4.385926439241761e-06
涵78595,2024-08,0,,1,4.385926439241761e-06
柔04698,2024-08,0,,1,4.385926439241761e-06
雅11063,2024-08,0,,1,4.385926439241761e-06
霞00660,2024-08,0,,1,4.385926439241761e-06
真57008,2024-08,0,,1,4.385926439241761e-06
翔65851,2024-08,0,,1,4.385926439241761e-06
文86898,2024-08,0,,1,4.385926439241761e-06
翔02617,2024-08,0,,1,4.385926439241761e-06
慶34077,2024-08,0,,1,4.385926439241761e-06
幃69725,2024-08,0,,1,4.385926439241761e-06
蓁91955,2024-08,0,,1,4.385926439241761e-06
芝98366,2024-08,0,,1,4.385926439241761e-06
頤18819,2024-08,0,,1,4.385926439241761e-06
翰42995,2024-08,0,,1,4.385926439241761e-06
玉22608,2024-08,0,,1,4.385926439241761e-06
毅17416,2024-08,0,,1,4.385926439241761e-06
豪90158,2024-08,0,,1,4.385926439241761e-06
民93113,2024-08,0,,1,4.385926439241761e-06
廷95265,2024-08,0,,1,4.385926439241761e-06
彬09902,2024-08,0,,1,4.385926439241761e-06
昇35500,2024-08,0,,1,4.385926439241761e-06
鴻59133,2024-08,0,,1,4.385926439241761e-06
宏29390,2024-08,0,,1,4.385926439241761e-06
翔52325,2024-08,0,,1,4.385926439241761e-06
霖02589,2024-08,0,,1,4.385926439241761e-06
鈞41799,2024-08,0,,1,4.385926439241761e-06
世96582,2024-08,0,,1,4.385926439241761e-06
銘55407,2024-08,0,,1,4.385926439241761e-06
蓉35712,2024-08,0,,1,4.385926439241761e-06
誠26343,2024-08,0,,1,4.385926439241761e-06
駿28972,2024-08,0,,1,4.385926439241761e-06
琮97217,2024-08,0,,1,4.385926439241761e-06
霖21195,2024-08,0,,1,4.385926439241761e-06
廷86700,2024-08,0,,1,4.385926439241761e-06
銘76393,2024-08,0,,1,4.385926439241761e-06
澤66041,2024-08,0,,1,4.385926439241761e-06
瑞97538,2024-08,0,,1,4.385926439241761e-06
慈10910,2024-08,0,,1,4.385926439241761e-06
霖05343,2024-08,0,,1,4.385926439241761e-06
容43253,2024-08,0,,1,4.385926439241761e-06
欽08680,2024-08,0,,1,4.385926439241761e-06
旭45889,2024-08,0,,1,4.385926439241761e-06
澄98632,2024-08,0,,1,4.385926439241761e-06
元37496,2024-08,0,,1,4.385926439241761e-06
豪82386,2024-08,0,,1,4.385926439241761e-06
玲15279,2024-08,0,,1,4.385926439241761e-06
邦18620,2024-08,0,,1,4.385926439241761e-06
均67189,2024-08,0,,1,4.385926439241761e-06
惠68337,2024-08,0,,1,4.385926439241761e-06
翔51341,2024-08,0,,1,4.385926439241761e-06
芬74496,2024-08,0,,1,4.385926439241761e-06
雯65327,2024-08,0,,1,4.385926439241761e-06
方19846,2024-08,0,,1,4.385926439241761e-06
挺85986,2024-08,0,,1,4.385926439241761e-06
翔87667,2024-08,0,,1,4.385926439241761e-06
誌25804,2024-08,0,,1,4.385926439241761e-06
澤88126,2024-08,0,,1,4.385926439241761e-06
惠61603,2024-08,0,,1,4.385926439241761e-06
謙98919,2024-08,0,,1,4.385926439241761e-06
維00539,2024-08,0,,1,4.385926439241761e-06
祺01790,2024-08,0,,1,4.385926439241761e-06
諪79353,2024-08,0,,1,4.385926439241761e-06
綸71332,2024-08,0,,1,4.385926439241761e-06
欣48822,2024-08,0,,1,4.385926439241761e-06
宇46627,2024-08,0,,1,4.385926439241761e-06
榮79069,2024-08,0,,1,4.385926439241761e-06
玲80919,2024-08,0,,1,4.385926439241761e-06
峯42126,2024-08,0,,1,4.385926439241761e-06
珍23511,2024-08,0,,1,4.385926439241761e-06
哲18248,2024-08,0,,1,4.385926439241761e-06
茗84761,2024-08,0,,1,4.385926439241761e-06
純50268,2024-08,0,,1,4.385926439241761e-06
澤24068,2024-08,0,,1,4.385926439241761e-06
竣90843,2024-08,0,,1,4.385926439241761e-06
鑫51116,2024-08,0,,1,4.385926439241761e-06
源66622,2024-08,0,,1,4.385926439241761e-06
穎98476,2024-08,0,,1,4.385926439241761e-06
祥27936,2024-08,0,,1,4.385926439241761e-06
宇13099,2024-08,0,,1,4.385926439241761e-06
鈺36539,2024-08,0,,1,4.385926439241761e-06
佟62985,2024-08,0,,1,4.385926439241761e-06
杰15887,2024-08,0,,1,4.385926439241761e-06
萱19278,2024-08,0,,1,4.385926439241761e-06
清28768,2024-08,0,,1,4.385926439241761e-06
朋31529,2024-08,0,,1,4.385926439241761e-06
鈞74845,2024-08,0,,1,4.385926439241761e-06
安76607,2024-08,0,,1,4.385926439241761e-06
麗29606,2024-08,0,,1,4.385926439241761e-06
富32321,2024-08,0,,1,4.385926439241761e-06
君49262,2024-08,0,,1,4.385926439241761e-06
琴58583,2024-08,0,,1,4.385926439241761e-06
煌67574,2024-08,0,,1,4.385926439241761e-06
烜67613,2024-08,0,,1,4.385926439241761e-06
臣69886,2024-08,0,,1,4.385926439241761e-06
毅85310,2024-08,0,,1,4.385926439241761e-06
淯86047,2024-08,0,,1,4.385926439241761e-06
政87185,2024-08,0,,1,4.385926439241761e-06
良23255,2024-08,0,,1,4.385926439241761e-06
慧28535,2024-08,0,,1,4.385926439241761e-06
尹58314,2024-08,0,,1,4.385926439241761e-06
誠29065,2024-08,0,,1,4.385926439241761e-06
旻04760,2024-08,0,,1,4.385926439241761e-06
錡04948,2024-08,0,,1,4.385926439241761e-06
銓33155,2024-08,0,,1,4.385926439241761e-06
瑋80137,2024-08,0,,1,4.385926439241761e-06
煜03263,2024-08,0,,1,4.385926439241761e-06
捷78065,2024-08,0,,1,4.385926439241761e-06
棠15290,2024-08,0,,1,4.385926439241761e-06
均62492,2024-08,0,,1,4.385926439241761e-06
睿53729,2024-08,0,,1,4.385926439241761e-06
鈞20717,2024-08,0,,1,4.385926439241761e-06
達22479,2024-08,0,,1,4.385926439241761e-06
誠82202,2024-08,0,,1,4.385926439241761e-06
璋50696,2024-08,0,,1,4.385926439241761e-06
瑤83579,2024-08,0,,1,4.385926439241761e-06
明10523,2024-08,0,,1,4.385926439241761e-06
琪26407,2024-08,0,,1,4.385926439241761e-06
綺57159,2024-08,0,,1,4.385926439241761e-06
塘61381,2024-08,0,,1,4.385926439241761e-06
寧17009,2024-08,0,,1,4.385926439241761e-06
謙84210,2024-08,0,,1,4.385926439241761e-06
豪78900,2024-08,0,,1,4.385926439241761e-06
文98281,2024-08,0,,1,4.385926439241761e-06
光78350,2024-08,0,,1,4.385926439241761e-06
丞07409,2024-08,0,,1,4.385926439241761e-06
錦89806,2024-08,0,,1,4.385926439241761e-06
汝45361,2024-08,0,,1,4.385926439241761e-06
偉66162,2024-08,0,,1,4.385926439241761e-06
宇16643,2024-08,0,,1,4.385926439241761e-06
廷23270,2024-08,0,,1,4.385926439241761e-06
嘉09476,2024-08,0,,1,4.385926439241761e-06
傑67214,2024-08,0,,1,4.385926439241761e-06
輝57496,2024-08,0,,1,4.385926439241761e-06
菱68547,2024-08,0,,1,4.385926439241761e-06
英08211,2024-08,0,,1,4.385926439241761e-06
偉21010,2024-08,0,,1,4.385926439241761e-06
逸23115,2024-08,0,,1,4.385926439241761e-06
護24994,2024-08,0,,1,4.385926439241761e-06
珍26853,2024-08,0,,1,4.385926439241761e-06
洋41540,2024-08,0,,1,4.385926439241761e-06
霖97930,2024-08,0,,1,4.385926439241761e-06
睿21945,2024-08,0,,1,4.385926439241761e-06
全72059,2024-08,0,,1,4.385926439241761e-06
翰70980,2024-08,0,,1,4.385926439241761e-06
益06773,2024-08,0,,1,4.385926439241761e-06
程36109,2024-08,0,,1,4.385926439241761e-06
平51935,2024-08,0,,1,4.385926439241761e-06
侑52183,2024-08,0,,1,4.385926439241761e-06
翔59762,2024-08,0,,1,4.385926439241761e-06
瑋64841,2024-08,0,,1,4.385926439241761e-06
軒87080,2024-08,0,,1,4.385926439241761e-06
緯46260,2024-08,0,,1,4.385926439241761e-06
宏46969,2024-08,0,,1,4.385926439241761e-06
琴47625,2024-08,0,,1,4.385926439241761e-06
蓁47942,2024-08,0,,1,4.385926439241761e-06
萱60042,2024-08,0,,1,4.385926439241761e-06
芸94513,2024-08,0,,1,4.385926439241761e-06
宸94788,2024-08,0,,1,4.385926439241761e-06
瑄96621,2024-08,0,,1,4.385926439241761e-06
修87116,2024-08,0,,1,4.385926439241761e-06
緁90420,2024-08,0,,1,4.385926439241761e-06
宏00226,2024-08,0,,1,4.385926439241761e-06
廷05166,2024-08,0,,1,4.385926439241761e-06
哲13653,2024-08,0,,1,4.385926439241761e-06
維36766,2024-08,0,,1,4.385926439241761e-06
勳52041,2024-08,0,,1,4.385926439241761e-06
昌71051,2024-08,0,,1,4.385926439241761e-06
霖73415,2024-08,0,,1,4.385926439241761e-06
超96887,2024-08,0,,1,4.385926439241761e-06
璋24814,2024-08,0,,1,4.385926439241761e-06
翰43332,2024-08,0,,1,4.385926439241761e-06
薇64861,2024-08,0,,1,4.385926439241761e-06
翔37455,2024-08,0,,1,4.385926439241761e-06
芳61340,2024-08,0,,1,4.385926439241761e-06
翔81485,2024-08,0,,1,4.385926439241761e-06
榮81524,2024-08,0,,1,4.385926439241761e-06
祥83551,2024-08,0,,1,4.385926439241761e-06
函84990,2024-08,0,,1,4.385926439241761e-06
和65576,2024-08,0,,1,4.385926439241761e-06
俊65848,2024-08,0,,1,4.385926439241761e-06
秋66180,2024-08,0,,1,4.385926439241761e-06
維80467,2024-08,0,,1,4.385926439241761e-06
宏04903,2024-08,0,,1,4.385926439241761e-06
融09584,2024-08,0,,1,4.385926439241761e-06
威88725,2024-08,0,,1,4.385926439241761e-06
瓈97622,2024-08,0,,1,4.385926439241761e-06
佑20064,2024-08,0,,1,4.385926439241761e-06
達26505,2024-08,0,,1,4.385926439241761e-06
竹45395,2024-08,0,,1,4.385926439241761e-06
瑩47597,2024-08,0,,1,4.385926439241761e-06
允57639,2024-08,0,,1,4.385926439241761e-06
丞80156,2024-08,0,,1,4.385926439241761e-06
秀85261,2024-08,0,,1,4.385926439241761e-06
宸99341,2024-08,0,,1,4.385926439241761e-06
玲25095,2024-08,0,,1,4.385926439241761e-06
欣28306,2024-08,0,,1,4.385926439241761e-06
軒35137,2024-08,0,,1,4.385926439241761e-06
城47552,2024-08,0,,1,4.385926439241761e-06
霖59650,2024-08,0,,1,4.385926439241761e-06
廷92989,2024-08,0,,1,4.385926439241761e-06
廷17164,2024-08,0,,1,4.385926439241761e-06
崴25431,2024-08,0,,1,4.385926439241761e-06
詠29110,2024-08,0,,1,4.385926439241761e-06
揚38486,2024-08,0,,1,4.385926439241761e-06
憲47011,2024-08,0,,1,4.385926439241761e-06
堯49132,2024-08,0,,1,4.385926439241761e-06
文49802,2024-08,0,,1,4.385926439241761e-06
賢69303,2024-08,0,,1,4.385926439241761e-06
國72575,2024-08,0,,1,4.385926439241761e-06
玫00599,2024-08,0,,1,4.385926439241761e-06
隆31102,2024-08,0,,1,4.385926439241761e-06
哲82126,2024-08,0,,1,4.385926439241761e-06
評68697,2024-08,0,,1,4.385926439241761e-06
佳05655,2024-08,0,,1,4.385926439241761e-06
强70666,2024-08,0,,1,4.385926439241761e-06
傑71403,2024-08,0,,1,4.385926439241761e-06
念80795,2024-08,0,,1,4.385926439241761e-06
珊95117,2024-08,0,,1,4.385926439241761e-06
玶60408,2024-08,0,,1,4.385926439241761e-06
翔74096,2024-08,0,,1,4.385926439241761e-06
佑07882,2024-08,0,,1,4.385926439241761e-06
錡22058,2024-08,0,,1,4.385926439241761e-06
勇26517,2024-08,0,,1,4.385926439241761e-06
凱45381,2024-08,0,,1,4.385926439241761e-06
緯51249,2024-08,0,,1,4.385926439241761e-06
威05483,2024-08,0,,1,4.385926439241761e-06
榮09683,2024-08,0,,1,4.385926439241761e-06
彬46439,2024-08,0,,1,4.385926439241761e-06
侑56798,2024-08,0,,1,4.385926439241761e-06
成93184,2024-08,0,,1,4.385926439241761e-06
君08558,2024-08,0,,1,4.385926439241761e-06
明23261,2024-08,0,,1,4.385926439241761e-06
容27953,2024-08,0,,1,4.385926439241761e-06
如31774,2024-08,0,,1,4.385926439241761e-06
綺49012,2024-08,0,,1,4.385926439241761e-06
豪86428,2024-08,0,,1,4.385926439241761e-06
星94698,2024-08,0,,1,4.385926439241761e-06
豐36096,2024-08,0,,1,4.385926439241761e-06
軒53655,2024-08,0,,1,4.385926439241761e-06
然75507,2024-08,0,,1,4.385926439241761e-06
傑80806,2024-08,0,,1,4.385926439241761e-06
鴻89975,2024-08,0,,1,4.385926439241761e-06
尹99693,2024-08,0,,1,4.385926439241761e-06
家53733,2024-08,0,,1,4.385926439241761e-06
斌69659,2024-08,0,,1,4.385926439241761e-06
蓉37656,2024-08,0,,1,4.385926439241761e-06
賢57759,2024-08,0,,1,4.385926439241761e-06
薇58758,2024-08,0,,1,4.385926439241761e-06
宸59896,2024-08,0,,1,4.385926439241761e-06
縉76659,2024-08,0,,1,4.385926439241761e-06
倫22157,2024-08,0,,1,4.385926439241761e-06
騰27576,2024-08,0,,1,4.385926439241761e-06
陽87299,2024-08,0,,1,4.385926439241761e-06
恩93788,2024-08,0,,1,4.385926439241761e-06
彬98657,2024-08,0,,1,4.385926439241761e-06
捷15815,2024-08,0,,1,4.385926439241761e-06
姍20871,2024-08,0,,1,4.385926439241761e-06
菁32856,2024-08,0,,1,4.385926439241761e-06
瑋80824,2024-08,0,,1,4.385926439241761e-06
樺84267,2024-08,0,,1,4.385926439241761e-06
華99155,2024-08,0,,1,4.385926439241761e-06
軒73259,2024-08,0,,1,4.385926439241761e-06
文13580,2024-08,0,,1,4.385926439241761e-06
奇92608,2024-08,0,,1,4.385926439241761e-06
詮56243,2024-08,0,,1,4.385926439241761e-06
豪03012,2024-08,0,,1,4.385926439241761e-06
哲70058,2024-08,0,,1,4.385926439241761e-06
緯84916,2024-08,0,,1,4.385926439241761e-06
文20122,2024-08,0,,1,4.385926439241761e-06
亨71786,2024-08,0,,1,4.385926439241761e-06
弘02778,2024-08,0,,1,4.385926439241761e-06
欣68609,2024-08,0,,1,4.385926439241761e-06
興53190,2024-08,0,,1,4.385926439241761e-06
展96775,2024-08,0,,1,4.385926439241761e-06
荃69990,2024-08,0,,1,4.385926439241761e-06
昌81568,2024-08,0,,1,4.385926439241761e-06
明01338,2024-08,0,,1,4.385926439241761e-06
宏07604,2024-08,0,,1,4.385926439241761e-06
慧11137,2024-08,0,,1,4.385926439241761e-06
愷16695,2024-08,0,,1,4.385926439241761e-06
翰26737,2024-08,0,,1,4.385926439241761e-06
民38880,2024-08,0,,1,4.385926439241761e-06
光40292,2024-08,0,,1,4.385926439241761e-06
軒41945,2024-08,0,,1,4.385926439241761e-06
苓42533,2024-08,0,,1,4.385926439241761e-06
菘72105,2024-08,0,,1,4.385926439241761e-06
文81646,2024-08,0,,1,4.385926439241761e-06
名14688,2024-08,0,,1,4.385926439241761e-06
玉18199,2024-08,0,,1,4.385926439241761e-06
偉20394,2024-08,0,,1,4.385926439241761e-06
銘24316,2024-08,0,,1,4.385926439241761e-06
潔29340,2024-08,0,,1,4.385926439241761e-06
婷47063,2024-08,0,,1,4.385926439241761e-06
翔66743,2024-08,0,,1,4.385926439241761e-06
羽34691,2024-08,0,,1,4.385926439241761e-06
丞37452,2024-08,0,,1,4.385926439241761e-06
雅39816,2024-08,0,,1,4.385926439241761e-06
軒52343,2024-08,0,,1,4.385926439241761e-06
睿76882,2024-08,0,,1,4.385926439241761e-06
隱99380,2024-08,0,,1,4.385926439241761e-06
安99814,2024-08,0,,1,4.385926439241761e-06
羽57808,2024-08,0,,1,4.385926439241761e-06
銓61975,2024-08,0,,1,4.385926439241761e-06
華63310,2024-08,0,,1,4.385926439241761e-06
輿58866,2024-08,0,,1,4.385926439241761e-06
瑋95188,2024-08,0,,1,4.385926439241761e-06
祐16930,2024-08,0,,1,4.385926439241761e-06
仁54361,2024-08,0,,1,4.385926439241761e-06
儒85770,2024-08,0,,1,4.385926439241761e-06
華89750,2024-08,0,,1,4.385926439241761e-06
宇41070,2024-08,0,,1,4.385926439241761e-06
丞41986,2024-08,0,,1,4.385926439241761e-06
哲58872,2024-08,0,,1,4.385926439241761e-06
韋62554,2024-08,0,,1,4.385926439241761e-06
傑67106,2024-08,0,,1,4.385926439241761e-06
宇80934,2024-08,0,,1,4.385926439241761e-06
閔87885,2024-08,0,,1,4.385926439241761e-06
綸10765,2024-08,0,,1,4.385926439241761e-06
塵11435,2024-08,0,,1,4.385926439241761e-06
均59756,2024-08,0,,1,4.385926439241761e-06
宏82778,2024-08,0,,1,4.385926439241761e-06
勳36908,2024-08,0,,1,4.385926439241761e-06
誠11464,2024-08,0,,1,4.385926439241761e-06
成48754,2024-08,0,,1,4.385926439241761e-06
弘82710,2024-08,0,,1,4.385926439241761e-06
期89496,2024-08,0,,1,4.385926439241761e-06
澐24788,2024-08,0,,1,4.385926439241761e-06
翔04035,2024-08,0,,1,4.385926439241761e-06
靜91640,2024-08,0,,1,4.385926439241761e-06
禾01857,2024-08,0,,1,4.385926439241761e-06
閩92387,2024-08,0,,1,4.385926439241761e-06
峰96244,2024-08,0,,1,4.385926439241761e-06
銘14408,2024-08,0,,1,4.385926439241761e-06
廷21828,2024-08,0,,1,4.385926439241761e-06
煥43327,2024-08,0,,1,4.385926439241761e-06
挺40450,2024-08,0,,1,4.385926439241761e-06
峯98130,2024-08,0,,1,4.385926439241761e-06
鋐15097,2024-08,0,,1,4.385926439241761e-06
鈴38045,2024-08,0,,1,4.385926439241761e-06
凱57246,2024-08,0,,1,4.385926439241761e-06
秋19825,2024-08,0,,1,4.385926439241761e-06
逸30150,2024-08,0,,1,4.385926439241761e-06
琪41411,2024-08,0,,1,4.385926439241761e-06
翔55300,2024-08,0,,1,4.385926439241761e-06
堯59063,2024-08,0,,1,4.385926439241761e-06
瑋76143,2024-08,0,,1,4.385926439241761e-06
菁79687,2024-08,0,,1,4.385926439241761e-06
果80032,2024-08,0,,1,4.385926439241761e-06
威80168,2024-08,0,,1,4.385926439241761e-06
豐81154,2024-08,0,,1,4.385926439241761e-06
弘85176,2024-08,0,,1,4.385926439241761e-06
瑞08638,2024-08,0,,1,4.385926439241761e-06
翰18262,2024-08,0,,1,4.385926439241761e-06
靜28139,2024-08,0,,1,4.385926439241761e-06
薇38158,2024-08,0,,1,4.385926439241761e-06
廷70873,2024-08,0,,1,4.385926439241761e-06
羚78257,2024-08,0,,1,4.385926439241761e-06
臻98583,2024-08,0,,1,4.385926439241761e-06
原02819,2024-08,0,,1,4.385926439241761e-06
年07238,2024-08,0,,1,4.385926439241761e-06
寧13471,2024-08,0,,1,4.385926439241761e-06
珊20396,2024-08,0,,1,4.385926439241761e-06
婷28026,2024-08,0,,1,4.385926439241761e-06
緯28301,2024-08,0,,1,4.385926439241761e-06
鴻32410,2024-08,0,,1,4.385926439241761e-06
川35336,2024-08,0,,1,4.385926439241761e-06
昇37855,2024-08,0,,1,4.385926439241761e-06
道43713,2024-08,0,,1,4.385926439241761e-06
忠52296,2024-08,0,,1,4.385926439241761e-06
怡60149,2024-08,0,,1,4.385926439241761e-06
芃40547,2024-08,0,,1,4.385926439241761e-06
泰43159,2024-08,0,,1,4.385926439241761e-06
庭52551,2024-08,0,,1,4.385926439241761e-06
琳59091,2024-08,0,,1,4.385926439241761e-06
其60255,2024-08,0,,1,4.385926439241761e-06
瑩64895,2024-08,0,,1,4.385926439241761e-06
廷68914,2024-08,0,,1,4.385926439241761e-06
富80536,2024-08,0,,1,4.385926439241761e-06
書01595,2024-08,0,,1,4.385926439241761e-06
蓉18180,2024-08,0,,1,4.385926439241761e-06
笙18973,2024-08,0,,1,4.385926439241761e-06
妤57950,2024-08,0,,1,4.385926439241761e-06
